"id","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"660d3f3e-68f4-460c-8e25-cacb37e9bda3","Flyers 3 - Hurricanes 2","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",13758,8460,2,3,1,"overtime_loss","win"
"964a6544-3596-4ee8-8215-512ab82e9653","Red Wings 1 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","c2a7d98a-fa2c-446e-9682-a8949854023e","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,8640,3,1,2,"win","loss"
"b73f53d3-326e-4790-8c12-d527fb49f1d0","Panthers 5 - Lightning 4","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",19092,10380,4,5,1,"shootout_loss","win"
"fa3a44dd-6ad3-48a9-bd14-0309a1ee61c7","Coyotes 2 - Blue Jackets 5","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","06bab022-21a6-4999-b7a1-fe569971c68a","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",13702,9480,5,2,3,"win","loss"
"06412caa-8f30-4b20-ac4d-8658b0a12485","Jets 0 - Predators 7","098b2599-0a70-47af-b38e-0e4e7a0acace","157c2242-afa5-499d-906d-6a992927e58d","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9720,7,0,7,"win","loss"
"b3673fc7-37d8-4c74-9318-ab64b15cd326","Canucks 2 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","b6bc24e7-bd37-461e-a7b2-af79f68b2438","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19798,9660,4,2,2,"win","loss"
"ad138fb4-cac4-4709-be85-05fad0d6bbc9","Sharks 2 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18611,9180,1,2,1,"overtime_loss","win"
"e609f765-ae82-423d-b1f7-9d99984d5f64","Avalanche 6 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",21288,8580,1,6,5,"loss","win"
"901e0752-8ef4-4f5b-8859-61c391e8cf81","Penguins 0 - Devils 4","fbbff0b0-b4e4-41eb-a179-f505bc922c14","26390f10-d08d-4a78-acf6-ac0a5d31a78c","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16514,8940,4,0,4,"win","loss"
"3d324265-f103-43ee-ab55-9c91d251c98a","Rangers 2 - Senators 1","42add1c3-7eed-4356-bd0b-cc3aa88693e8","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",19310,9180,1,2,1,"shootout_loss","win"
"5ca2e6d6-b186-4279-a7f5-5602deaf5c4b","Islanders 4 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",17174,8880,1,4,3,"loss","win"
"a080e101-a107-45e2-8665-a57e0e2c82b7","Sharks 3 - Red Wings 2","c2a7d98a-fa2c-446e-9682-a8949854023e","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",20027,8220,2,3,1,"loss","win"
"d408c3d7-57c7-47fb-a5d1-10c28369c1a7","Blue Jackets 2 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18610,9600,1,2,1,"loss","win"
"7c0c9bca-e1c0-41d7-88c7-3ffb65df7fce","Flames 3 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18506,9300,2,3,1,"overtime_loss","win"
"6a50f5b0-b284-41d4-ade6-9df8ed57b8a3","Islanders 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8820,2,1,1,"win","loss"
"298ffdb9-8f4c-4683-a4ae-062759cd919d","Oilers 1 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","10c78613-f4e5-4ebf-a259-e3643aa3785a","06bab022-21a6-4999-b7a1-fe569971c68a",15545,8760,4,1,3,"win","loss"
"1c4ebd68-2fe5-4801-b8ec-ac159729dd8c","Jets 3 - Stars 6","5786217b-24e4-4827-8fb9-b4bcd388b869","157c2242-afa5-499d-906d-6a992927e58d","5786217b-24e4-4827-8fb9-b4bcd388b869",18010,8940,6,3,3,"win","loss"
"5cb2d58e-58ce-440e-a71d-405fcbf482d0","Devils 3 - Blackhawks 2","a345b10e-87b5-4635-bf24-fd6be058346f","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",21568,8280,2,3,1,"loss","win"
"f6044bda-de70-4476-a40e-2d54e5bc1f88","Maple Leafs 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",17231,9420,1,2,1,"shootout_loss","win"
"e31ac0ee-cc60-4fed-8730-d523839a2f2a","Flames 1 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9600,3,1,2,"win","loss"
"cff1ad91-f734-4393-99d3-82cdda2ae07b","Sabres 3 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",11271,9120,2,3,1,"loss","win"
"fdcd8771-91a2-44bb-8c10-2972a9b5c2e4","Canucks 2 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","b6bc24e7-bd37-461e-a7b2-af79f68b2438","42add1c3-7eed-4356-bd0b-cc3aa88693e8",19229,8580,3,2,1,"win","loss"
"9e4aa269-4a46-4e43-894a-e285bfbc8b20","Avalanche 3 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17565,9240,2,3,1,"loss","win"
"8f956295-9550-4753-b680-00fad02c88dd","Wild 3 - Hurricanes 2","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",9511,9180,2,3,1,"overtime_loss","win"
"a55174e5-101b-4dd7-9a13-eaf00657601f","Capitals 5 - Flyers 2","c94be617-bf0c-4516-82b8-782d7aa783ae","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",19414,9240,2,5,3,"loss","win"
"6d05b0ab-7b03-4e88-a6a5-966698f015c1","Blues 3 - Rangers 6","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4ca89483-65ae-484d-bda9-eacba9ff4915","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8760,6,3,3,"win","loss"
"c6ecbdf7-f8a3-42f5-860d-55fb01ff5c4d","Oilers 4 - Ducks 3","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",16505,9000,3,4,1,"overtime_loss","win"
"15f99115-0818-4c0a-94c4-3d2f34901780","Canadiens 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","80d99c5a-882e-4296-ae9d-048d2830b154","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18455,9840,4,3,1,"win","shootout_loss"
"e73583f3-b1f8-4ac9-8d16-d35c33a88f3f","Islanders 4 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",16558,8820,2,4,2,"loss","win"
"61265a8c-2620-48b5-8bb1-b4a4ae63b4a6","Coyotes 3 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18230,8760,2,3,1,"loss","win"
"8938656f-9218-43cb-8a6d-4e7bef65bf33","Maple Leafs 3 - Stars 2","5786217b-24e4-4827-8fb9-b4bcd388b869","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",18266,9060,2,3,1,"loss","win"
"47c0c187-7a01-4e1e-bcc9-5e8af52726ae","Jets 3 - Wild 5","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","157c2242-afa5-499d-906d-6a992927e58d","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19153,9060,5,3,2,"win","loss"
"5c023a04-d19e-44ce-8852-e5046a16acf6","Senators 5 - Predators 7","098b2599-0a70-47af-b38e-0e4e7a0acace","42add1c3-7eed-4356-bd0b-cc3aa88693e8","098b2599-0a70-47af-b38e-0e4e7a0acace",16963,9660,7,5,2,"win","loss"
"e0e1a5e2-ca69-403c-8944-f94a5b785115","Capitals 0 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","54276c06-42a0-4649-838c-a462451d54c8","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8460,1,0,1,"win","loss"
"0b57ab44-f31b-438a-b94a-01cec4a31cf7","Sabres 4 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",19092,8700,1,4,3,"loss","win"
"abaa3835-4346-4e66-a7bd-ff53112e0286","Flames 3 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","926ad5ca-c17f-4b20-8b72-9043b6066bc9","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",11242,8640,4,3,1,"win","loss"
"65e3f09c-a273-4286-a471-281dc8a3b1b3","Avalanche 4 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",18587,8700,0,4,4,"loss","win"
"962d7584-f9c4-4716-a136-b99d9717b6a8","Canucks 5 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",14148,8820,3,5,2,"loss","win"
"c1abd35f-4fd3-4a48-8a07-c9dbd75fe6f0","Hurricanes 0 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8820,3,0,3,"win","loss"
"626ef2bf-e1a8-4cd5-8905-b6ac90e90029","Blues 2 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",13310,8280,0,2,2,"loss","win"
"5d5571fe-9757-4353-a4a8-2de2c938c457","Coyotes 4 - Ducks 3","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",13864,9000,3,4,1,"overtime_loss","win"
"1ff6e23f-327c-4c62-bd60-6e1da301d0b5","Oilers 2 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","10c78613-f4e5-4ebf-a259-e3643aa3785a","a345b10e-87b5-4635-bf24-fd6be058346f",21611,9180,4,2,2,"win","loss"
"1bd5928d-de5e-47d5-a94d-ecfb2c768eec","Bruins 2 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",13197,9000,1,2,1,"loss","win"
"96ea63df-c036-4859-832d-c325cc958284","Canucks 3 - Devils 4","fbbff0b0-b4e4-41eb-a179-f505bc922c14","b6bc24e7-bd37-461e-a7b2-af79f68b2438","fbbff0b0-b4e4-41eb-a179-f505bc922c14",14896,10440,4,3,1,"win","overtime_loss"
"91e9b853-adc3-4dd4-972e-1fd454b4c0b6","Stars 4 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",20027,9060,1,4,3,"loss","win"
"40f230cb-bd49-411e-b05e-f11c24e02805","Ducks 1 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",17562,9120,0,1,1,"loss","win"
"ba2ffddc-4d23-499d-8862-d970e26ebc7a","Penguins 2 - Flames 5","926ad5ca-c17f-4b20-8b72-9043b6066bc9","26390f10-d08d-4a78-acf6-ac0a5d31a78c","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9060,5,2,3,"win","loss"
"a0205144-9b2a-4e71-89e8-5330ce658342","Rangers 4 - Coyotes 1","06bab022-21a6-4999-b7a1-fe569971c68a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",13029,9060,1,4,3,"loss","win"
"77847219-046c-409d-a5b4-d9fd7fa25aa3","Lightning 0 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19066,8400,1,0,1,"win","loss"
"457ddd1c-c3de-470d-a577-b5bd95539ff1","Blues 4 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",17143,8760,0,4,4,"loss","win"
"ea4e6ace-7e9d-4e02-9e03-5e99d8b68c3c","Flyers 3 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",15294,8820,0,3,3,"loss","win"
"e7218c72-4d8a-4da7-a9de-ef4039e187d0","Maple Leafs 2 - Capitals 3","54276c06-42a0-4649-838c-a462451d54c8","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","54276c06-42a0-4649-838c-a462451d54c8",18506,10320,3,2,1,"win","shootout_loss"
"99864ee8-23a2-44e1-a53d-e7e13e25db62","Bruins 2 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9960,4,2,2,"win","loss"
"f87292c4-8ccd-42dd-bc67-d9a6d3c583ed","Senators 2 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","42add1c3-7eed-4356-bd0b-cc3aa88693e8","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",10005,9180,3,2,1,"win","overtime_loss"
"b9d6c349-c8dc-4951-a47f-ac890cb5d615","Panthers 1 - Kings 4","ae19bcc6-3f57-46a0-9a14-6b0752155691","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9120,4,1,3,"win","loss"
"ac7271d6-5030-4cbf-8249-c4f59e263fa1","Canucks 2 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","b6bc24e7-bd37-461e-a7b2-af79f68b2438","1deb863f-6919-4b88-8a38-51753f3f3032",19070,8760,3,2,1,"win","loss"
"3896d98a-78f8-4c26-941b-96102504d4a6","Blue Jackets 2 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",17174,8760,4,2,2,"win","loss"
"2602e891-b11b-4b21-878c-8716c4158a37","Rangers 2 - Avalanche 1","4cab4924-a7f5-43c5-8c16-73276fe5b485","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",17818,8580,1,2,1,"loss","win"
"35a8d036-3b02-4079-967b-2968744da780","Penguins 2 - Oilers 1","10c78613-f4e5-4ebf-a259-e3643aa3785a","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",16839,9180,1,2,1,"loss","win"
"ea779404-8053-498f-8829-554d0b3d76f1","Red Wings 2 - Maple Leafs 1","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",19680,9600,1,2,1,"overtime_loss","win"
"041eab0d-c42a-428c-a690-40628c86a1c2","Stars 4 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",10188,9120,1,4,3,"loss","win"
"c242bf8f-5571-4427-92c7-ef0c24d891aa","Blackhawks 2 - Devils 4","fbbff0b0-b4e4-41eb-a179-f505bc922c14","a345b10e-87b5-4635-bf24-fd6be058346f","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16514,9480,4,2,2,"win","loss"
"221e1252-4a6b-458c-b003-f5aefd758511","Blue Jackets 3 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18230,9420,2,3,1,"loss","win"
"f4d47d42-09f3-40e5-bd8b-d0b49c7512ee","Panthers 2 - Sharks 5","4a2527de-0e8b-49cb-9d36-8101ccac5265","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","4a2527de-0e8b-49cb-9d36-8101ccac5265",15525,8940,5,2,3,"win","loss"
"47c9b95d-f6ca-4b2f-956f-470b93fae3ad","Flyers 1 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","c94be617-bf0c-4516-82b8-782d7aa783ae","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9180,2,1,1,"win","overtime_loss"
"3640477c-91f1-4037-8604-005bc697c359","Avalanche 2 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","4cab4924-a7f5-43c5-8c16-73276fe5b485","06bab022-21a6-4999-b7a1-fe569971c68a",10270,9420,4,2,2,"win","loss"
"dde43a14-d713-4b7e-bb11-71fcb55a5328","Predators 3 - Wild 2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",19024,9600,2,3,1,"loss","win"
"aa359b88-6c55-48da-80f3-ba44e3a46aa8","Jets 2 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","157c2242-afa5-499d-906d-6a992927e58d","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17195,9780,3,2,1,"win","shootout_loss"
"c0718020-0b4e-4259-b5b7-2f7b8f664e13","Islanders 1 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","80d99c5a-882e-4296-ae9d-048d2830b154",21288,8640,4,1,3,"win","loss"
"f757073d-be77-4478-b097-23485af4105a","Bruins 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","54276c06-42a0-4649-838c-a462451d54c8",18506,9300,4,1,3,"win","loss"
"fd013353-b8ed-4986-918c-d948982854f3","Lightning 4 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",18161,8340,1,4,3,"loss","win"
"1ae5f1e6-75ea-48d2-997b-eac904d92b2c","Panthers 2 - Ducks 3","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15169,10140,3,2,1,"win","shootout_loss"
"041c888b-99c4-4f3d-9548-f739066b3132","Penguins 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18570,9060,2,3,1,"loss","win"
"5f201f58-70bd-494c-8375-5aeadc4349c8","Blues 6 - Blackhawks 5","a345b10e-87b5-4635-bf24-fd6be058346f","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",21676,9900,5,6,1,"overtime_loss","win"
"4290c17a-966f-4645-8d20-bcb5893e0e59","Jets 4 - Maple Leafs 2","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",19113,9120,2,4,2,"loss","win"
"47a38d42-7a6b-47bd-8e5f-3df467df3971","Blue Jackets 5 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",15491,9000,2,5,3,"loss","win"
"565951b9-f1d3-48d3-8e0d-86364e87313c","Flames 3 - Avalanche 6","4cab4924-a7f5-43c5-8c16-73276fe5b485","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4cab4924-a7f5-43c5-8c16-73276fe5b485",14408,9060,6,3,3,"win","loss"
"815bf50c-b416-4012-bc9d-69050b0f8be0","Flyers 2 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","c94be617-bf0c-4516-82b8-782d7aa783ae","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8880,4,2,2,"win","loss"
"ae12cdca-e1af-4ab7-a22a-2ba30855492f","Kings 3 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",17529,9300,0,3,3,"loss","win"
"160859be-1dba-4628-9c71-1685c262095c","Lightning 1 - Red Wings 2","c2a7d98a-fa2c-446e-9682-a8949854023e","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9120,2,1,1,"win","loss"
"eec3c6b2-2d19-4c8d-bfc1-6d640ca16f51","Senators 2 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",21288,9120,1,2,1,"overtime_loss","win"
"8f484d85-9fb2-4453-b9e9-19cc968d1839","Capitals 2 - Rangers 5","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54276c06-42a0-4649-838c-a462451d54c8","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8760,5,2,3,"win","loss"
"a5fe482f-0093-4731-9680-631a4ed91c48","Stars 5 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",17565,9180,3,5,2,"loss","win"
"1d904bf4-17c1-446b-b56d-ae897d13eda1","Devils 1 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",12122,8820,2,1,1,"win","loss"
"b3d0c00e-8556-4e2f-845a-c231643e9503","Flyers 1 - Canucks 4","b6bc24e7-bd37-461e-a7b2-af79f68b2438","c94be617-bf0c-4516-82b8-782d7aa783ae","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18264,8940,4,1,3,"win","loss"
"e0d6d708-3e21-4a69-ac4f-27d937b5daa5","Kings 2 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","ae19bcc6-3f57-46a0-9a14-6b0752155691","a345b10e-87b5-4635-bf24-fd6be058346f",21534,8880,4,2,2,"win","loss"
"cd51c35a-16ff-4c3b-a70c-aefafc5af1bd","Stars 1 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","5786217b-24e4-4827-8fb9-b4bcd388b869","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19087,10260,4,1,3,"win","loss"
"62b7c10a-5f74-4d98-958b-ac2c52d559e1","Predators 2 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","098b2599-0a70-47af-b38e-0e4e7a0acace","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16276,9120,4,2,2,"win","loss"
"81ded45f-5149-413a-8540-d01ba6778f9a","Sabres 2 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",11278,8280,1,2,1,"loss","win"
"b4244fcd-0e4c-45b8-a6ef-bf46a9f442eb","Jets 1 - Canadiens 5","80d99c5a-882e-4296-ae9d-048d2830b154","157c2242-afa5-499d-906d-6a992927e58d","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9060,5,1,4,"win","loss"
"6c3aaa8a-0a98-4b36-b63a-83b7636572d5","Lightning 4 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",9081,8580,3,4,1,"loss","win"
"77764316-86b4-402d-97e6-87155f565665","Sharks 4 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",17128,9060,3,4,1,"loss","win"
"922a2137-dd91-4036-a060-fd1c90218c87","Flames 5 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",16839,9540,4,5,1,"loss","win"
"f856a2db-d554-4fdc-9357-ace3df3454d9","Wild 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4ca89483-65ae-484d-bda9-eacba9ff4915",17728,10860,3,2,1,"win","overtime_loss"
"293c7b88-f2bc-4197-9107-732fc1e1086f","Red Wings 5 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",16964,9600,3,5,2,"loss","win"
