"id","started_at","ended_at","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"484e46ab-972d-4c0d-a01e-2949d00d2bb9","2015-11-05T19:00:00-06:00","2015-11-05T21:51:50-06:00","Predators 3 - Wild 2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",19024,9600,2,3,1,"loss","win"
"095b55af-0ad4-44de-a440-6cdc66818af9","2015-11-05T19:30:00-05:00","2015-11-05T22:03:13-05:00","Islanders 1 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","80d99c5a-882e-4296-ae9d-048d2830b154",21288,8640,4,1,3,"win","loss"
"2b6076de-c679-4edb-aae8-49c0d239bb05","2015-11-05T19:30:00-05:00","2015-11-05T22:24:47-05:00","Jets 2 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","157c2242-afa5-499d-906d-6a992927e58d","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17195,9780,3,2,1,"win","shootout_loss"
"6bebd861-eca2-4572-8ff7-8e84a11b3462","2015-11-05T19:00:00-05:00","2015-11-05T21:28:03-05:00","Lightning 4 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",18161,8340,1,4,3,"loss","win"
"991302e7-5b31-4238-8f1b-21301b511dbd","2015-11-05T19:00:00-05:00","2015-11-05T21:44:06-05:00","Bruins 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","54276c06-42a0-4649-838c-a462451d54c8",18506,9300,4,1,3,"win","loss"
"3c500857-ecd4-49ec-8bbd-47110e1b0892","2015-11-04T19:30:00-08:00","2015-11-04T22:27:31-08:00","Panthers 2 - Ducks 3","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15169,10140,3,2,1,"win","shootout_loss"
"95ee6d76-34bc-4cd2-9338-ebee3c428a74","2015-11-04T20:00:00-07:00","2015-11-04T22:47:00-07:00","Penguins 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18570,9060,2,3,1,"loss","win"
"7f335f43-27a6-4715-b19e-e16b05726fc0","2015-11-04T19:00:00-06:00","2015-11-04T21:58:05-06:00","Blues 6 - Blackhawks 5","a345b10e-87b5-4635-bf24-fd6be058346f","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",21676,9900,5,6,1,"overtime_loss","win"
"58147c3d-5b25-484f-89c4-2d3892384803","2015-11-04T19:00:00-05:00","2015-11-04T21:47:20-05:00","Jets 4 - Maple Leafs 2","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",19113,9120,2,4,2,"loss","win"
"b57b1b2b-99ab-4d35-b964-ad7887709608","2015-11-03T19:30:00-08:00","2015-11-03T22:10:27-08:00","Blue Jackets 5 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",15491,9000,2,5,3,"loss","win"
"449dd4c8-7ea1-4710-b5cb-c5382de4f0ce","2015-11-03T19:00:00-07:00","2015-11-03T21:42:53-07:00","Flames 3 - Avalanche 6","4cab4924-a7f5-43c5-8c16-73276fe5b485","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4cab4924-a7f5-43c5-8c16-73276fe5b485",14408,9060,6,3,3,"win","loss"
"4f062e7f-2772-42bb-8856-012d925bd430","2015-11-03T19:00:00-07:00","2015-11-03T21:37:36-07:00","Flyers 2 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","c94be617-bf0c-4516-82b8-782d7aa783ae","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8880,4,2,2,"win","loss"
"f1632e53-819f-474a-98ce-fafa9fd1673d","2015-11-03T19:30:00-06:00","2015-11-03T22:16:05-06:00","Kings 3 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",17529,9300,0,3,3,"loss","win"
"01b12387-6ed8-4891-80bb-d8a520e05d4a","2015-11-03T19:30:00-05:00","2015-11-03T22:11:37-05:00","Lightning 1 - Red Wings 2","c2a7d98a-fa2c-446e-9682-a8949854023e","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9120,2,1,1,"win","loss"
"728c8431-732f-4322-83d2-1ec8f2417670","2015-11-03T19:30:00-05:00","2015-11-03T22:14:27-05:00","Senators 2 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",21288,9120,1,2,1,"overtime_loss","win"
"a1ecf420-d40f-46ea-8939-69db6bab76a7","2015-11-03T19:00:00-05:00","2015-11-03T21:42:56-05:00","Stars 5 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",17565,9180,3,5,2,"loss","win"
"825743dd-0173-481d-9b24-1d4c437eecbd","2015-11-03T19:00:00-05:00","2015-11-03T21:36:35-05:00","Devils 1 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",12122,8820,2,1,1,"win","loss"
"fc4592c2-34fb-41ce-bf25-b4fb660a1e22","2015-11-03T19:00:00-05:00","2015-11-03T21:34:48-05:00","Capitals 2 - Rangers 5","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54276c06-42a0-4649-838c-a462451d54c8","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8760,5,2,3,"win","loss"
"dff766ed-d194-43a2-bd34-0715a095ebe3","2015-11-02T20:00:00-07:00","2015-11-02T22:40:31-07:00","Flyers 1 - Canucks 4","b6bc24e7-bd37-461e-a7b2-af79f68b2438","c94be617-bf0c-4516-82b8-782d7aa783ae","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18264,8940,4,1,3,"win","loss"
"74ca4375-fa8a-494e-a8aa-b7331e83dc4f","2015-11-02T19:30:00-06:00","2015-11-02T22:08:25-06:00","Kings 2 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","ae19bcc6-3f57-46a0-9a14-6b0752155691","a345b10e-87b5-4635-bf24-fd6be058346f",21534,8880,4,2,2,"win","loss"
"4c052bf5-c589-4867-af67-1eb14011e90f","2015-11-02T19:30:00-05:00","2015-11-02T22:26:41-05:00","Stars 1 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","5786217b-24e4-4827-8fb9-b4bcd388b869","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19087,10260,4,1,3,"win","loss"
"79712b1d-b203-4482-bbd3-26e26eb826ce","2015-11-01T17:00:00-08:00","2015-11-01T19:42:29-08:00","Predators 2 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","098b2599-0a70-47af-b38e-0e4e7a0acace","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16276,9120,4,2,2,"win","loss"
"877ae84e-6246-4706-998b-aef402e98b1a","2015-11-01T19:30:00-05:00","2015-11-01T21:57:28-05:00","Sabres 2 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",11278,8280,1,2,1,"loss","win"
"63718a31-2a11-4836-a9b9-dd1600ba775c","2015-11-01T19:00:00-05:00","2015-11-01T21:44:26-05:00","Jets 1 - Canadiens 5","80d99c5a-882e-4296-ae9d-048d2830b154","157c2242-afa5-499d-906d-6a992927e58d","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9060,5,1,4,"win","loss"
"0e793aaf-305e-4bea-9b75-f9bd5c9a3bda","2015-11-01T17:00:00-05:00","2015-11-01T19:35:21-05:00","Lightning 4 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",9081,8580,3,4,1,"loss","win"
"a25b93af-aa5d-477a-a0a6-471fcaa38bae","2015-11-01T13:00:00-07:00","2015-11-01T15:40:46-07:00","Sharks 4 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",17128,9060,3,4,1,"loss","win"
"de33bb67-ecfe-4dea-bdee-c37e31a392e6","2015-10-31T20:00:00-06:00","2015-10-31T23:49:38-06:00","Flames 5 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",16839,9540,4,5,1,"loss","win"
"22c355ee-198e-40a2-918e-a6232c1897cf","2015-10-31T19:00:00-05:00","2015-10-31T22:00:31-05:00","Wild 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4ca89483-65ae-484d-bda9-eacba9ff4915",17728,10860,3,2,1,"win","overtime_loss"
"d0751b07-d59f-421d-82d1-9a9352ba7603","2015-10-31T19:00:00-04:00","2015-10-31T21:43:13-04:00","Penguins 4 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",19197,9000,0,4,4,"loss","win"
"2258914b-42d8-46a7-8ca0-2b62ab1e7004","2015-10-31T19:00:00-04:00","2015-10-31T21:50:29-04:00","Capitals 2 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",11207,9240,1,2,1,"overtime_loss","win"
"10ff7e06-98f1-4aba-abbc-e97f7914e104","2015-10-31T19:00:00-04:00","2015-10-31T21:37:29-04:00","Bruins 3 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",19092,8760,1,3,2,"loss","win"
"e4b5ef3a-1579-4ced-8037-37f3c982dacf","2015-10-31T19:00:00-04:00","2015-10-31T21:57:47-04:00","Red Wings 5 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",16964,9600,3,5,2,"loss","win"
"eb461bb7-25c0-4716-a65a-0096eaaef90b","2015-10-31T19:00:00-04:00","2015-10-31T21:45:41-04:00","Jets 3 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",12860,8940,2,3,1,"loss","win"
"dddf1f31-e425-4216-96d2-be647fa1093d","2015-10-31T13:00:00-07:00","2015-10-31T15:42:58-07:00","Predators 3 - Kings 4","ae19bcc6-3f57-46a0-9a14-6b0752155691","098b2599-0a70-47af-b38e-0e4e7a0acace","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8940,4,3,1,"win","overtime_loss"
"e461e31f-e57c-435f-b99e-5c7560b98331","2015-10-31T14:00:00-05:00","2015-10-31T16:47:24-05:00","Sharks 3 - Stars 5","5786217b-24e4-4827-8fb9-b4bcd388b869","4a2527de-0e8b-49cb-9d36-8101ccac5265","5786217b-24e4-4827-8fb9-b4bcd388b869",18178,9180,5,3,2,"win","loss"
"470d9fa8-d6bf-46a0-9fed-839a912fd893","2015-10-31T13:00:00-04:00","2015-10-31T15:38:47-04:00","Islanders 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","fbbff0b0-b4e4-41eb-a179-f505bc922c14",11605,9000,3,2,1,"win","shootout_loss"
"aafb30e2-d5de-4d54-aa25-54dba2ecb646","2015-10-30T19:00:00-07:00","2015-10-30T21:33:32-07:00","Canucks 4 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",12166,8520,3,4,1,"loss","win"
"378b085c-1658-43be-aa1a-ca9f28c4eb98","2015-10-30T19:00:00-06:00","2015-10-30T21:45:32-06:00","Canadiens 6 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19289,9360,2,6,4,"loss","win"
"1cf7efe6-dbf7-4204-83d2-398787bcb1b7","2015-10-30T19:00:00-05:00","2015-10-30T21:54:49-05:00","Blackhawks 4 - Wild 5","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","a345b10e-87b5-4635-bf24-fd6be058346f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19140,9780,5,4,1,"win","loss"
"a650faa5-51c2-4a07-a715-0682ed3e6551","2015-10-30T19:30:00-04:00","2015-10-30T22:20:09-04:00","Senators 3 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",20027,9360,1,3,2,"loss","win"
"178270dc-694c-47c7-8004-55c14f5a9a90","2015-10-30T19:30:00-04:00","2015-10-30T22:13:31-04:00","Bruins 3 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",14112,9000,1,3,2,"loss","win"
"620d34f5-1427-4726-aa80-e1730e4e099d","2015-10-30T19:00:00-04:00","2015-10-30T21:44:02-04:00","Flyers 1 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","c94be617-bf0c-4516-82b8-782d7aa783ae","1deb863f-6919-4b88-8a38-51753f3f3032",15962,9420,3,1,2,"win","loss"
"90f778fa-5d9c-4d4a-98b2-8149396ac419","2015-10-30T19:00:00-04:00","2015-10-30T21:35:52-04:00","Blue Jackets 1 - Capitals 2","54276c06-42a0-4649-838c-a462451d54c8","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54276c06-42a0-4649-838c-a462451d54c8",18506,8820,2,1,1,"win","loss"
"8e3aa721-1bcf-417c-9726-aa3c68703df4","2015-10-30T19:00:00-04:00","2015-10-30T21:40:28-04:00","Maple Leafs 1 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9000,3,1,2,"win","loss"
"7d00f016-9f8c-40a3-b0f5-ad333b52417b","2015-10-30T19:00:00-04:00","2015-10-30T21:33:37-04:00","Avalanche 2 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4cab4924-a7f5-43c5-8c16-73276fe5b485","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",9345,8520,3,2,1,"win","loss"
"d7d96569-c13d-4c11-b7c7-4d98f73daaea","2015-10-29T19:00:00-06:00","2015-10-29T21:46:38-06:00","Canadiens 3 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","80d99c5a-882e-4296-ae9d-048d2830b154","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9420,4,3,1,"win","loss"
"69dc5cdf-31e0-4e24-bb87-b9f0b99e7a78","2015-10-29T19:30:00-05:00","2015-10-29T22:13:57-05:00","Canucks 3 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","b6bc24e7-bd37-461e-a7b2-af79f68b2438","5786217b-24e4-4827-8fb9-b4bcd388b869",17664,9120,4,3,1,"win","overtime_loss"
"8c2621cc-de09-4ede-ab19-d4ce1eae91fe","2015-10-29T19:00:00-05:00","2015-10-29T21:41:46-05:00","Ducks 1 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4ca89483-65ae-484d-bda9-eacba9ff4915",16904,9000,2,1,1,"win","loss"
"97e39866-464b-4920-8c32-16fe49a7adc8","2015-10-29T19:00:00-05:00","2015-10-29T21:45:52-05:00","Blackhawks 1 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f","157c2242-afa5-499d-906d-6a992927e58d",15294,9120,3,1,2,"win","loss"
"d83beb35-f8ef-4d57-8ba4-0fec322e41b1","2015-10-29T19:30:00-04:00","2015-10-29T22:08:55-04:00","Avalanche 2 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",19092,8880,1,2,1,"loss","win"
"2a340768-9744-4df1-b73c-890d5d862c90","2015-10-29T19:00:00-04:00","2015-10-29T21:42:07-04:00","Hurricanes 3 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",11494,9060,2,3,1,"overtime_loss","win"
"f4e6c191-cceb-436a-86e2-892ba92a24eb","2015-10-29T19:00:00-04:00","2015-10-29T21:45:27-04:00","Devils 4 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",19241,9120,1,4,3,"loss","win"
"2e08c6cd-4a75-402c-a747-ae1e03cad611","2015-10-29T19:00:00-04:00","2015-10-29T21:39:07-04:00","Sabres 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","1deb863f-6919-4b88-8a38-51753f3f3032","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18415,8880,4,3,1,"win","loss"
"b549f879-3783-43d5-8770-f77678610f94","2015-10-28T19:30:00-07:00","2015-10-28T23:24:55-07:00","Predators 2 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",15219,8640,1,2,1,"loss","win"
"44b8a28a-2b89-48a2-9f31-acbbcc76fa03","2015-10-28T20:00:00-04:00","2015-10-28T22:38:58-04:00","Penguins 3 - Capitals 1","54276c06-42a0-4649-838c-a462451d54c8","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18506,8820,1,3,2,"loss","win"
"adfa4241-0543-4efa-b9b0-8de057fe1562","2015-10-28T19:30:00-04:00","2015-10-28T22:40:42-04:00","Flames 4 - Senators 5","42add1c3-7eed-4356-bd0b-cc3aa88693e8","926ad5ca-c17f-4b20-8b72-9043b6066bc9","42add1c3-7eed-4356-bd0b-cc3aa88693e8",16923,10380,5,4,1,"win","shootout_loss"
"9b69925e-5e18-4efa-ac62-5142d04c7472","2015-10-27T20:00:00-06:00","2015-10-27T22:33:30-06:00","Canadiens 1 - Canucks 5","b6bc24e7-bd37-461e-a7b2-af79f68b2438","80d99c5a-882e-4296-ae9d-048d2830b154","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,8580,5,1,4,"win","loss"
"f776bffd-54cd-4518-8af5-133532d82bed","2015-10-27T19:30:00-05:00","2015-10-27T22:11:40-05:00","Ducks 3 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","5786217b-24e4-4827-8fb9-b4bcd388b869",17798,9120,4,3,1,"win","loss"
"3f3488fb-19a8-4040-b147-f3bb7cbf4721","2015-10-27T19:00:00-05:00","2015-10-27T21:40:22-05:00","Lightning 0 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4ca89483-65ae-484d-bda9-eacba9ff4915",19184,8640,2,0,2,"win","loss"
"a26bd178-e469-43ba-980e-f41e54487b7c","2015-10-27T19:00:00-05:00","2015-10-27T21:34:28-05:00","Oilers 3 - Wild 4","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","10c78613-f4e5-4ebf-a259-e3643aa3785a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18936,8580,4,3,1,"win","loss"
"839fcbdb-bd51-406e-b613-4b46b95d7cfd","2015-10-27T19:00:00-05:00","2015-10-27T21:38:31-05:00","Kings 4 - Jets 1","157c2242-afa5-499d-906d-6a992927e58d","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",15294,8400,1,4,3,"loss","win"
"37d75420-8b8f-4580-82d9-2d446f712b02","2015-10-27T19:30:00-04:00","2015-10-27T21:59:11-04:00","Hurricanes 3 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",20027,8340,1,3,2,"loss","win"
"f6666854-0294-44a2-85c1-0da3a1ff0302","2015-10-27T19:30:00-04:00","2015-10-27T22:09:28-04:00","Avalanche 1 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","4cab4924-a7f5-43c5-8c16-73276fe5b485","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",11694,8760,4,1,3,"win","loss"
"b9d6c70e-7562-431e-a0be-49e1b9509113","2015-10-27T19:00:00-04:00","2015-10-27T21:30:24-04:00","Blue Jackets 3 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",12847,8220,1,3,2,"loss","win"
"be144747-6a99-4c61-aeec-c334640e80cc","2015-10-27T19:00:00-04:00","2015-10-27T21:55:46-04:00","Sabres 4 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",19432,9420,3,4,1,"overtime_loss","win"
"9cab0a21-42d9-42e8-b7b9-fcec88a26199","2015-10-27T19:00:00-04:00","2015-10-27T21:43:19-04:00","Coyotes 0 - Bruins 6","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","06bab022-21a6-4999-b7a1-fe569971c68a","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9240,6,0,6,"win","loss"
"9a7b465c-f048-4938-b53a-b6b4b20fbf52","2015-10-26T19:30:00-05:00","2015-10-26T22:16:02-05:00","Ducks 0 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","a345b10e-87b5-4635-bf24-fd6be058346f",21529,9360,1,0,1,"win","overtime_loss"
"87f625cf-6c93-4e91-aa0a-1fdde6cab826","2015-10-26T19:30:00-04:00","2015-10-26T22:16:16-04:00","Coyotes 4 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18944,10080,3,4,1,"loss","win"
"eed043e2-44e4-4d9f-84bf-6c19a78ac9ee","2015-10-26T19:00:00-04:00","2015-10-26T21:35:53-04:00","Flames 0 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","926ad5ca-c17f-4b20-8b72-9043b6066bc9","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11582,8760,4,0,4,"win","loss"
"bcad74a0-7f2d-4717-9701-06755d25704a","2015-10-25T19:30:00-06:00","2015-10-25T22:13:25-06:00","Kings 3 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",16839,8820,2,3,1,"loss","win"
"81baa90f-87e5-4e52-8838-6742ec4cb199","2015-10-25T19:00:00-04:00","2015-10-25T21:30:37-04:00","Flames 1 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","926ad5ca-c17f-4b20-8b72-9043b6066bc9","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8280,4,1,3,"win","loss"
"ca05f45c-e0cc-438f-8e6c-1381e8fb5b56","2015-10-25T17:00:00-05:00","2015-10-25T19:46:01-05:00","Wild 4 - Jets 5","157c2242-afa5-499d-906d-6a992927e58d","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","157c2242-afa5-499d-906d-6a992927e58d",15294,9240,5,4,1,"win","loss"
"cbb6572c-4255-421d-ac26-4ea0d63491a2","2015-10-24T19:30:00-07:00","2015-10-24T22:04:49-07:00","Hurricanes 2 - Sharks 5","4a2527de-0e8b-49cb-9d36-8101ccac5265","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4a2527de-0e8b-49cb-9d36-8101ccac5265",15814,8640,5,2,3,"win","loss"
"d08e6339-4ed3-4042-8b6a-0b04f2997984","2015-10-24T20:00:00-06:00","2015-10-24T22:51:29-06:00","Red Wings 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",18312,9480,2,3,1,"overtime_loss","win"
"9868de79-cf19-44fd-8528-a2402d286cf1","2015-10-24T19:00:00-06:00","2015-10-24T21:49:59-06:00","Blue Jackets 4 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18007,9000,3,4,1,"loss","win"
"9d6038c3-3c11-4967-8fff-8f1672efb4a2","2015-10-24T19:30:00-05:00","2015-10-24T22:03:09-05:00","Lightning 0 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","a345b10e-87b5-4635-bf24-fd6be058346f",21822,8580,1,0,1,"win","overtime_loss"
"fd302cdd-b587-48a3-a319-a2a9672375eb","2015-10-24T19:00:00-05:00","2015-10-24T21:51:25-05:00","Islanders 3 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",19186,9060,2,3,1,"overtime_loss","win"
