"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"158eabc7-6edf-47c7-90c6-5f6983ae7999","2015-12-04T19:00:00-08:00",1449284400,"Sharks 0 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4a2527de-0e8b-49cb-9d36-8101ccac5265","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15701,8760,1,0,1,"win","loss",
"9de4014a-6c37-4f7b-9ea9-87dc52640735","2015-12-04T19:00:00-07:00",1449280800,"Bruins 4 - Flames 5","926ad5ca-c17f-4b20-8b72-9043b6066bc9","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9660,5,4,1,"win","overtime_loss",
"fc5e4e35-e531-4482-a2c2-aac3ab0cd1bd","2015-12-04T19:00:00-07:00",1449280800,"Stars 1 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","5786217b-24e4-4827-8fb9-b4bcd388b869","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8640,2,1,1,"win","overtime_loss",
"11b8a5c4-fd6c-4ac4-b1e2-9b4430661b9b","2015-12-04T19:30:00-05:00",1449275400,"Blues 1 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4ca89483-65ae-484d-bda9-eacba9ff4915","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",12873,9240,2,1,1,"win","shootout_loss",
"5ae4b908-2cd2-4fbd-a546-c69934b8dcb0","2015-12-04T19:00:00-05:00",1449273600,"Flyers 4 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",14825,9240,3,4,1,"overtime_loss","win",
"1f8f7a91-4f1e-4612-8532-929edb99a457","2015-12-04T19:00:00-05:00",1449273600,"Panthers 2 - Blue Jackets 1","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",14062,9780,1,2,1,"shootout_loss","win",
"d5a9df30-cd16-4ad3-9453-929e428bf805","2015-12-04T19:00:00-05:00",1449273600,"Coyotes 2 - Sabres 5","1deb863f-6919-4b88-8a38-51753f3f3032","06bab022-21a6-4999-b7a1-fe569971c68a","1deb863f-6919-4b88-8a38-51753f3f3032",18204,9240,5,2,3,"win","loss",
"619c1663-a1a3-48f5-9604-67caac311e16","2015-12-03T20:00:00-07:00",1449198000,"Stars 4 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18302,9240,2,4,2,"loss","win",
"01d42a83-160b-4e2b-81d9-fbe8d9b84b5a","2015-12-03T19:00:00-06:00",1449190800,"Panthers 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",15405,8760,1,2,1,"loss","win",
"e45f5667-c502-4eec-833c-a61207244bcf","2015-12-03T19:00:00-06:00",1449190800,"Maple Leafs 0 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18880,8760,1,0,1,"win","loss",
"12242917-0cb6-40c2-9297-f1b2f2413c8d","2015-12-03T19:30:00-05:00",1449189000,"Coyotes 1 - Red Wings 5","c2a7d98a-fa2c-446e-9682-a8949854023e","06bab022-21a6-4999-b7a1-fe569971c68a","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9060,5,1,4,"win","loss",
"0998706e-5ef6-417d-8c6d-7e33df7e7c04","2015-12-03T19:30:00-05:00",1449189000,"Blackhawks 3 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","a345b10e-87b5-4635-bf24-fd6be058346f","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17171,9660,4,3,1,"win","overtime_loss",
"72df599d-48f4-4ac7-95ea-a14c578eb2a6","2015-12-03T19:30:00-05:00",1449189000,"Capitals 3 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",21288,9000,2,3,1,"loss","win",
"9e557310-95a2-4a9c-87fc-296e5c8b5cc6","2015-12-03T19:00:00-05:00",1449187200,"Avalanche 2 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",18006,8340,1,2,1,"loss","win",
"ebdac52e-7956-4c15-82c0-f56c6d29910e","2015-12-03T19:00:00-05:00",1449187200,"Devils 5 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",9254,9300,1,5,4,"loss","win",
"9f4a115e-ee9f-4f6c-a786-8d829751a4a6","2015-12-02T19:30:00-08:00",1449113400,"Lightning 2 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",14741,9600,1,2,1,"loss","win",
"ac774396-30b6-4da2-bf1f-734a9e28e6dc","2015-12-02T19:30:00-07:00",1449109800,"Bruins 2 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,10140,3,2,1,"win","shootout_loss",
"8659e008-a70a-4bbf-a709-5a635091f26b","2015-12-02T20:00:00-05:00",1449104400,"Rangers 1 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",15795,9480,2,1,1,"win","shootout_loss",
"37a92b92-3888-46fe-ba7f-793d6723a6a4","2015-12-02T18:30:00-06:00",1449102600,"Maple Leafs 1 - Jets 6","157c2242-afa5-499d-906d-6a992927e58d","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","157c2242-afa5-499d-906d-6a992927e58d",15294,8820,6,1,5,"win","loss",
"3559de9d-9b31-4950-9d14-9082c86471cf","2015-12-01T19:30:00-08:00",1449027000,"Penguins 5 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",16624,8820,1,5,4,"loss","win",
"08180ae6-ac33-45f3-bc6f-12c12e644673","2015-12-01T19:30:00-08:00",1449027000,"Canucks 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","b6bc24e7-bd37-461e-a7b2-af79f68b2438","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9000,2,1,1,"win","overtime_loss",
"d0dd9930-d754-41ea-a6a1-7b0b4c210f92","2015-12-01T19:00:00-07:00",1449021600,"Stars 3 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","5786217b-24e4-4827-8fb9-b4bcd388b869","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19237,9120,4,3,1,"win","shootout_loss",
"619b76c4-496d-47a6-9d9f-51f4b0470af4","2015-12-01T19:00:00-06:00",1449018000,"Coyotes 2 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","06bab022-21a6-4999-b7a1-fe569971c68a","098b2599-0a70-47af-b38e-0e4e7a0acace",15091,8880,5,2,3,"win","loss",
"b1f6d688-174e-4d00-b86e-3dfa1b1b4ecc","2015-12-01T19:00:00-06:00",1449018000,"Wild 2 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",21580,8940,1,2,1,"loss","win",
"e2c9dc00-2ccc-4560-8e1d-74be8f1962e4","2015-12-01T19:00:00-06:00",1449018000,"Panthers 3 - Blues 1","4ca89483-65ae-484d-bda9-eacba9ff4915","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",15395,8880,1,3,2,"loss","win",
"e68390c8-a47b-4d81-ac16-81025ed2efde","2015-12-01T19:30:00-05:00",1449016200,"Flyers 4 - Senators 2","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",17010,9240,2,4,2,"loss","win",
"63eb1701-fc13-48e8-83e5-f01689a4d292","2015-12-01T19:30:00-05:00",1449016200,"Sabres 4 - Red Wings 5","c2a7d98a-fa2c-446e-9682-a8949854023e","1deb863f-6919-4b88-8a38-51753f3f3032","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,10020,5,4,1,"win","shootout_loss",
"1963b347-4110-4845-b249-f18037e93d07","2015-12-01T19:30:00-05:00",1449016200,"Blue Jackets 1 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","80d99c5a-882e-4296-ae9d-048d2830b154",21288,8880,2,1,1,"win","loss",
"8122a261-4dc6-4056-80fd-c2e27dbb5cf8","2015-12-01T19:00:00-05:00",1449014400,"Avalanche 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",14019,8700,1,2,1,"loss","win",
"62c18b5f-29d4-442d-912d-a199f5a4ce23","2015-11-30T19:00:00-08:00",1448938800,"Canucks 0 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b6bc24e7-bd37-461e-a7b2-af79f68b2438","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",14006,8940,4,0,4,"win","loss",
"34e1c707-cd7b-442b-8827-f573fa89614e","2015-11-30T19:30:00-05:00",1448929800,"Oilers 0 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","10c78613-f4e5-4ebf-a259-e3643aa3785a","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19559,8820,3,0,3,"win","loss",
"a6f225e0-cb60-4cfa-a5e0-763e4c1fca1d","2015-11-30T19:00:00-05:00",1448928000,"Hurricanes 3 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8760,4,3,1,"win","loss",
"98c0c8d9-5b18-452f-9d2b-1d65b7bc9545","2015-11-30T19:00:00-05:00",1448928000,"Avalanche 3 - Islanders 5","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4cab4924-a7f5-43c5-8c16-73276fe5b485","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11585,8760,5,3,2,"win","loss",
"de09fdd1-3ee7-4eee-bec7-a6f14e938e85","2015-11-29T14:00:00-05:00",1448823600,"Panthers 2 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",20027,9480,1,2,1,"overtime_loss","win",
"8280036e-c212-4a2f-8b9b-00ed7b2046e0","2015-11-28T19:30:00-08:00",1448767800,"Blackhawks 2 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","a345b10e-87b5-4635-bf24-fd6be058346f","ae19bcc6-3f57-46a0-9a14-6b0752155691",18482,8940,3,2,1,"win","overtime_loss",
"4fff530f-8dbe-46d3-b92a-104b9cc3b96b","2015-11-28T20:00:00-07:00",1448766000,"Jets 3 - Avalanche 5","4cab4924-a7f5-43c5-8c16-73276fe5b485","157c2242-afa5-499d-906d-6a992927e58d","4cab4924-a7f5-43c5-8c16-73276fe5b485",16311,8580,5,3,2,"win","loss",
"d3e2fa60-2d52-44ce-93e9-ae1f3914e071","2015-11-28T19:00:00-08:00",1448766000,"Flames 2 - Sharks 5","4a2527de-0e8b-49cb-9d36-8101ccac5265","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4a2527de-0e8b-49cb-9d36-8101ccac5265",17283,8460,5,2,3,"win","loss",
"c45e6512-1d30-4655-9757-bcdc26271812","2015-11-28T20:00:00-07:00",1448766000,"Senators 3 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","42add1c3-7eed-4356-bd0b-cc3aa88693e8","06bab022-21a6-4999-b7a1-fe569971c68a",12727,9240,4,3,1,"win","loss",
"38b1c969-ce0e-446f-9f71-d22b78bf4066","2015-11-28T19:00:00-06:00",1448758800,"Sabres 4 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",17217,9360,1,4,3,"loss","win",
"58ad01b3-6c42-4a42-b3eb-1f82cde6f795","2015-11-28T19:00:00-06:00",1448758800,"Blue Jackets 1 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4ca89483-65ae-484d-bda9-eacba9ff4915",19227,8520,3,1,2,"win","loss",
"42797044-e00d-45fe-9c0a-7d48a3234325","2015-11-28T19:00:00-06:00",1448758800,"Stars 4 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19024,9360,3,4,1,"overtime_loss","win",
"3b31fca3-8f81-41ca-9dd1-9503c360850e","2015-11-28T19:00:00-05:00",1448755200,"Devils 3 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",21288,9540,2,3,1,"overtime_loss","win",
"54a56dc1-e701-49e1-8802-a1ec40ee1f51","2015-11-28T19:00:00-05:00",1448755200,"Oilers 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",18656,9900,2,3,1,"shootout_loss","win",
"6b58be84-4130-4729-b39b-b49f096cdfb3","2015-11-28T19:00:00-05:00",1448755200,"Capitals 4 - Maple Leafs 2","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",19053,8700,2,4,2,"loss","win",
"99d9850b-6bcc-4062-9851-48c2b98cfa29","2015-11-28T19:00:00-05:00",1448755200,"Islanders 3 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",19092,8580,2,3,1,"loss","win",
"50262ea2-779a-4927-a1d9-90678a214e22","2015-11-28T13:30:00-05:00",1448735400,"Flyers 3 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",18006,8340,0,3,3,"loss","win",
"4599b884-4cf4-48cc-94cd-ef04c881d80f","2015-11-27T19:00:00-07:00",1448676000,"Flames 1 - Coyotes 2","06bab022-21a6-4999-b7a1-fe569971c68a","926ad5ca-c17f-4b20-8b72-9043b6066bc9","06bab022-21a6-4999-b7a1-fe569971c68a",11495,9120,2,1,1,"win","overtime_loss",
"23621475-f811-4b1a-945d-1a6d8097949c","2015-11-27T19:30:00-06:00",1448674200,"Canucks 2 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","b6bc24e7-bd37-461e-a7b2-af79f68b2438","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9660,3,2,1,"win","shootout_loss",
"caa65919-7e74-464a-9542-ab95df6a4b80","2015-11-27T19:30:00-05:00",1448670600,"Islanders 2 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",14598,9360,3,2,1,"win","shootout_loss",
"95415d1d-93d4-4ccc-b660-68879a095b6d","2015-11-27T19:30:00-05:00",1448670600,"Oilers 3 - Red Wings 4","c2a7d98a-fa2c-446e-9682-a8949854023e","10c78613-f4e5-4ebf-a259-e3643aa3785a","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8820,4,3,1,"win","overtime_loss",
"d9913818-242c-4e84-9ddf-53dbd78b37af","2015-11-27T19:00:00-05:00",1448668800,"Hurricanes 1 - Sabres 4","1deb863f-6919-4b88-8a38-51753f3f3032","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","1deb863f-6919-4b88-8a38-51753f3f3032",18052,8280,4,1,3,"win","loss",
"b445422f-d490-4096-b7e8-87ca32f9faec","2015-11-27T19:00:00-05:00",1448668800,"Canadiens 3 - Devils 2","fbbff0b0-b4e4-41eb-a179-f505bc922c14","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",16514,9960,2,3,1,"shootout_loss","win",
"dd48f166-36c8-41e8-a470-86043b78fb02","2015-11-27T19:00:00-05:00",1448668800,"Penguins 1 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18205,9780,2,1,1,"win","overtime_loss",
"85247337-17ec-49b3-af02-68d257190961","2015-11-27T14:00:00-08:00",1448661600,"Blackhawks 3 - Ducks 2","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",17174,9780,2,3,1,"overtime_loss","win",
"35eced2a-a42a-428e-8fd3-2a9daccf0e83","2015-11-27T17:00:00-05:00",1448661600,"Lightning 2 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","54276c06-42a0-4649-838c-a462451d54c8",18506,9480,4,2,2,"win","loss",
"fd94a8d5-59a2-44e0-85e1-e4f7114b7cda","2015-11-27T15:00:00-06:00",1448658000,"Jets 3 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",19055,9000,1,3,2,"loss","win",
"2f5bb33c-d266-49fe-bbfa-f64d1a947128","2015-11-27T15:30:00-05:00",1448656200,"Predators 2 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","098b2599-0a70-47af-b38e-0e4e7a0acace","c94be617-bf0c-4516-82b8-782d7aa783ae",19818,9660,3,2,1,"win","overtime_loss",
"d275932d-2afe-41b7-aeba-d217a0da0dc9","2015-11-27T13:00:00-05:00",1448647200,"Rangers 3 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9180,4,3,1,"win","loss",
"8fc3fc48-7d3a-4780-9f6d-dd53ddbfb200","2015-11-25T19:00:00-08:00",1448506800,"Blackhawks 5 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",17562,8700,2,5,3,"loss","win",
"89f8962b-ee13-49ef-8e85-538733718ae2","2015-11-25T19:30:00-07:00",1448505000,"Senators 5 - Avalanche 3","4cab4924-a7f5-43c5-8c16-73276fe5b485","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",16570,9000,3,5,2,"loss","win",
"0353496f-d553-41a0-a722-67d3b6d1408e","2015-11-25T19:00:00-07:00",1448503200,"Ducks 2 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","06bab022-21a6-4999-b7a1-fe569971c68a",11578,9120,4,2,2,"win","loss",
"23bbbbfa-1e56-4d3d-ac24-a620068eaa41","2015-11-25T19:30:00-05:00",1448497800,"Kings 1 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","ae19bcc6-3f57-46a0-9a14-6b0752155691","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9960,2,1,1,"win","shootout_loss",
"b6d603d4-7f44-47f7-8c4f-acebf0207486","2015-11-25T19:30:00-05:00",1448497800,"Bruins 3 - Red Wings 2","c2a7d98a-fa2c-446e-9682-a8949854023e","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",20027,8640,2,3,1,"overtime_loss","win",
"cf9f23ad-9526-467b-84e7-d38fb798113d","2015-11-25T19:30:00-05:00",1448497800,"Flyers 1 - Islanders 3","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","c94be617-bf0c-4516-82b8-782d7aa783ae","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",13027,8640,3,1,2,"win","loss",
"8e8e24d8-f8c0-459f-9880-4ee6da5f9d33","2015-11-25T19:00:00-05:00",1448496000,"Predators 3 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",17871,8640,2,3,1,"loss","win",
"9d8280a4-d5f8-447e-bbbf-84486bb87a53","2015-11-25T19:00:00-05:00",1448496000,"Jets 3 - Capitals 5","54276c06-42a0-4649-838c-a462451d54c8","157c2242-afa5-499d-906d-6a992927e58d","54276c06-42a0-4649-838c-a462451d54c8",18506,8820,5,3,2,"win","loss",
"ec7d2300-7053-4f1a-9bb5-44d0717de3d8","2015-11-25T19:00:00-05:00",1448496000,"Blues 3 - Penguins 4","26390f10-d08d-4a78-acf6-ac0a5d31a78c","4ca89483-65ae-484d-bda9-eacba9ff4915","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18569,8760,4,3,1,"win","overtime_loss",
"ec344281-a168-4e21-a1fb-dbbbb5c8c7c2","2015-11-25T19:00:00-05:00",1448496000,"Canadiens 5 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",18006,8880,1,5,4,"loss","win",
"1cfca80b-5801-41c1-ad74-702fb5f20faf","2015-11-25T19:00:00-05:00",1448496000,"Oilers 1 - Hurricanes 4","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","10c78613-f4e5-4ebf-a259-e3643aa3785a","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",10911,8280,4,1,3,"win","loss",
"69a51ea7-6c71-41e0-91ef-88b671a791fe","2015-11-25T18:00:00-06:00",1448496000,"Canucks 3 - Wild 2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18877,8760,2,3,1,"loss","win",
"88cd9f05-bfc1-48ba-b2b5-dd4be7c15410","2015-11-25T19:00:00-05:00",1448496000,"Blue Jackets 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",13567,8400,1,2,1,"loss","win",
"0a82c664-d2c1-49b1-bc69-a4977740b0b8","2015-11-24T19:00:00-08:00",1448420400,"Flames 3 - Ducks 5","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","926ad5ca-c17f-4b20-8b72-9043b6066bc9","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15688,9120,5,3,2,"win","loss",
"4c13e3b7-515d-4387-ae86-0040b0547c23","2015-11-24T19:30:00-06:00",1448415000,"Senators 7 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",18532,9060,4,7,3,"loss","win",
"a7a70ee4-8e6d-43c4-817e-87a8648ce950","2015-11-23T19:00:00-06:00",1448326800,"Avalanche 4 - Jets 1","157c2242-afa5-499d-906d-6a992927e58d","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",15294,8340,1,4,3,"loss","win",
"f2a65f11-7abc-44c6-b5ba-f192e1cebf8b","2015-11-23T19:30:00-05:00",1448325000,"Bruins 4 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",19609,10680,3,4,1,"shootout_loss","win",
"d523e2ab-f5be-4d82-be34-76fca40c7262","2015-11-23T19:30:00-05:00",1448325000,"Kings 3 - Panthers 1","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",10997,9180,1,3,2,"loss","win",
"dce5a43d-e239-4afa-a250-2d32965f59a1","2015-11-23T19:00:00-05:00",1448323200,"Oilers 0 - Capitals 1","54276c06-42a0-4649-838c-a462451d54c8","10c78613-f4e5-4ebf-a259-e3643aa3785a","54276c06-42a0-4649-838c-a462451d54c8",18506,8460,1,0,1,"win","loss",
"a2c16574-79c4-4c94-ac12-90c0a59e1634","2015-11-23T19:00:00-05:00",1448323200,"Hurricanes 2 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","c94be617-bf0c-4516-82b8-782d7aa783ae",18636,9180,3,2,1,"win","overtime_loss",
"21beddbb-83f2-4bc7-ba83-defa825cda51","2015-11-23T19:00:00-05:00",1448323200,"Blues 2 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",17563,8880,1,2,1,"loss","win",
"d46ddd8b-6806-4389-8437-357ba2404bfe","2015-11-23T19:00:00-05:00",1448323200,"Predators 0 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","098b2599-0a70-47af-b38e-0e4e7a0acace","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8940,3,0,3,"win","loss",
"5d300ed5-3add-457f-a7cf-e929b8fd3c83","2015-11-22T20:00:00-07:00",1448247600,"Devils 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18268,9300,2,3,1,"loss","win",
"0384de4a-8193-4969-a0e9-e9db71faeab5","2015-11-22T19:00:00-05:00",1448236800,"Islanders 2 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","80d99c5a-882e-4296-ae9d-048d2830b154",21288,8880,4,2,2,"win","loss",
